
**********************************************************
Termite log, started at Thu Oct 22 18:29:12 2020
**********************************************************

**********************************************************
Termite log, started at Thu Oct 22 18:42:18 2020
**********************************************************
24,284,10,0,0,90,1,5,25
24,300,10,88,1,90,2,5,25
24,300,10,88,1,90,3,5,25
24,300,10,88,1,90,5,5,25
24,300,10,88,1,90,6,5,25
24,300,10,88,1,90,7,5,25
24,300,10,88,1,90,8,5,25
24,284,10,0,0,90,1,5,25
24,300,10,88,1,90,2,5,25
24,300,10,88,1,90,3,5,25
24,300,10,88,1,90,5,5,25
24,300,10,88,1,90,6,5,25
24,300,10,88,1,90,7,5,25
24,300,10,88,1,90,8,5,25
24,300,10,88,1,90,9,5,25
24,300,10,88,1,90,11,5,25
24,300,10,88,1,90,12,5,25
24,300,10,88,1,90,13,5,25
24,300,10,88,1,90,14,5,25
2424,284,10,0,0,90,1,5,25
24,300,10,88,1,90,2,5,25
24,300,10,43,2,45,3,3,25
24,300,10,43,2,45,4,3,25
24,300,10,43,2,45,6,3,25
24,300,10,43,2,45,7,3,25
24,300,10,43,2,45,8,3,25
24,300,10,43,2,45,9,3,25
24,284,10,0,0,45,1,3,25
24,300,10,43,2,45,2,3,25
